lexeme;class;frequency;semantics
насправді;Н;69;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ способу дії
наставати;Г;5;Дієслово буттєва сфера
наставити;Г;3;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово творення, створення//Дієслово мовлення
наставляти;Г;1;Дієслово поміщення об'єкта//Дієслово соціальні відношення//Дієслово фізичний вплив//Дієслово переміщення об'єкта//Дієслово творення, створення
настанова;К;2;Іменник НЕПРЕДМЕТНІ ІМЕНА мовлення//Іменник ПРЕДМЕТНІ ІМЕНА тексти (книги, документи)
настати;Г;5;Дієслово буттєва сфера//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
настелений;А;1;
настил;Й;2;Іменник ПРЕДМЕТНІ ІМЕНА ТОПОЛОГІЯ горизонтальні поверхні
настій;Й;1;Іменник ПРЕДМЕТНІ ІМЕНА речовини і матеріали//Іменник НЕПРЕДМЕТНІ ІМЕНА запах
настійки;;1;
настільки;Н;47;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ міра, ступінь//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ
настільний;А;5;Прикметник СЛОВОТВІРНІ МІТКИ відіменникові прикметники//Прикметник розряд відносних
настовбурчений;А;1;Прикметник розряд відносних//Прикметник ОЦІНКА негативна//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
насторожити;Г;1;Дієслово якісний стан//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
настояний;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
настояти;;1;
настрашити;;4;
настрій;Й;6;Іменник НЕПРЕДМЕТНІ ІМЕНА стан, становище
настріляти;Г;2;Дієслово фізичний вплив//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
настроїтися;Г;1;
наступ;Й;5;Іменник НЕПРЕДМЕТНІ ІМЕНА взаємодія і взаємовідносини//Іменник НЕПРЕДМЕТНІ ІМЕНА фізичний вплив//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність
наступити;Г;1;Дієслово поміщення об'єкта//Дієслово рух//Дієслово буттєва сфера//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
наступний;А;43;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
насуватися;Г;1;Дієслово рух//Дієслово буттєва сфера
Ната;к;1;Іменник ВЛАСНІ ІМЕНА дімінутиви//Іменник ВЛАСНІ ІМЕНА імена
натемно;;1;
натерти;Г;2;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово фізіологічна сфера
натикатися;Г;1;Дієслово контакт й опора//Дієслово міжособистісні відношення
натирання;Л;1;
натирати;Г;2;Дієслово поміщення об'єкта//Дієслово фізичний вплив//Дієслово фізіологічна сфера//Дієслово творення, створення
натиратися;Г;2;
натиск;Й;2;Іменник НЕПРЕДМЕТНІ ІМЕНА контакт й опора//Іменник НЕПРЕДМЕТНІ ІМЕНА звук//Іменник НЕПРЕДМЕТНІ ІМЕНА мовлення//Іменник НЕПРЕДМЕТНІ ІМЕНА рух//Іменник НЕПРЕДМЕТНІ ІМЕНА взаємодія і взаємовідносини//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність
натискати;Г;7;Дієслово фізичний вплив//Дієслово поміщення об'єкта//Дієслово буттєва сфера припинення існування//Дієслово творення, створення//Дієслово мовлення//Дієслово міжособистісні відношення//Дієслово якісний стан//Дієслово буттєва сфера
натиснена;;1;
натовп;Й;4;Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ множини і сукупності об'єктів//Іменник ПРЕДМЕТНІ ІМЕНА особа
натомість;Н;26;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ способу дії
натомість;С;24;Сполучник сурядні протиставні
натрапити;Г;2;Дієслово рух//Дієслово контакт й опора//Дієслово ментальна сфера//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
натура;К;4;Іменник ПРЕДМЕТНІ ІМЕНА особа//Іменник НЕПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ множина//Іменник НЕПРЕДМЕТНІ ІМЕНА психічна сфера//Іменник НЕПРЕДМЕТНІ ІМЕНА фінанси, гроші//Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ множини і сукупності об'єктів
натураліст;Й;1;Іменник ПРЕДМЕТНІ ІМЕНА особа//Іменник ПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ nomina agentis
натуральний;А;4;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ відіменникові прикметники//Прикметник розряд якісних пр
натхнення;Л;1;Іменник НЕПРЕДМЕТНІ ІМЕНА стан, становище//Іменник НЕПРЕДМЕТНІ ІМЕНА ОЦІНКА оцінка позитивна//Іменник НЕПРЕДМЕТНІ ІМЕНА психічна сфера
натще;Н;2;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ способу дії
натюрморт;Й;2;Іменник ПРЕДМЕТНІ ІМЕНА тексти (книги, документи) зображення
натяг;Й;1;Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник НЕПРЕДМЕТНІ ІМЕНА стан, становище
натягатися;Г;1;
натягнений;А;1;
натягнути;Г;2;Дієслово поміщення об'єкта//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово переміщення об'єкта//Дієслово творення, створення//Дієслово фізичний вплив
натягнутий;А;3;Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники//Прикметник розряд відносних
натягнутися;Г;1;Дієслово якісний стан
натягувати;Г;1;Дієслово поміщення об'єкта//Дієслово посесивна сфера//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово якісний стан//Дієслово переміщення об'єкта//Дієслово творення, створення
натяк;Й;8;Іменник НЕПРЕДМЕТНІ ІМЕНА мовлення//Іменник НЕПРЕДМЕТНІ ІМЕНА подібність
